選舉區,人口總數,最高金額
臺北市,2692138,87690000
新北市,3955995,105384000
桃園市,2047834,78670000
臺中市,2707123,87900000
臺南市,1882865,76361000
高雄市,2777415,88884000
新竹縣,533361,37468000
苗栗縣,566262,37928000
彰化縣,1293997,48116000
南投縣,515996,37224000
雲林縣,707199,39901000
嘉義縣,527196,37381000
屏東縣,850693,41910000
宜蘭縣,458568,36420000
花蓮縣,333668,34672000
臺東縣,224905,33149000
澎湖縣,101156,31417000
金門縣,123512,31730000
連江縣,12365,30174000
基隆市,373998,35236000
新竹市,429654,36016000
嘉義市,270983,33794000
