縣市名,選票數
台北市,3
新北市,3
桃園市,3
台中市,3
台南市,3
高雄市,3
新竹縣,5
苗栗縣,5
彰化縣,5
南投縣,5
雲林縣,5
嘉義縣,5
屏東縣,5
宜蘭縣,5
花蓮縣,5
台東縣,5
澎湖縣,5
金門縣,5
連江縣,5
基隆市,3
新竹市,3
嘉義市,3
